Date,Time gap,Count,Average speed
2022-03-09,89,21,18
2022-03-09,90,29,22
2022-03-09,91,22,20
2022-03-09,92,13,20
2022-03-09,93,6,20
2022-03-09,94,5,23
2022-03-09,95,5,17
2022-03-09,96,4,21
2022-03-10,1,5,17
2022-03-10,2,7,20
2022-03-10,3,0,-1
2022-03-10,4,5,22
2022-03-10,5,2,18
2022-03-10,6,1,19
2022-03-10,7,5,20
2022-03-10,8,0,-1
2022-03-10,9,3,18
2022-03-10,10,2,23
2022-03-10,11,2,15
2022-03-10,12,2,13
2022-03-10,13,1,22
2022-03-10,14,5,21
2022-03-10,15,4,27
2022-03-10,16,4,19
2022-03-10,17,5,21
2022-03-10,18,5,18
2022-03-10,19,10,21
2022-03-10,20,10,19
2022-03-10,21,16,21
2022-03-10,22,11,22
2022-03-10,23,18,23
2022-03-10,24,30,23
2022-03-10,25,28,21
2022-03-10,26,46,22
2022-03-10,27,64,21
2022-03-10,28,92,22
2022-03-10,29,121,22
2022-03-10,30,149,20
2022-03-10,31,195,19
2022-03-10,32,194,20
2022-03-10,33,114,20
2022-03-10,34,91,20
2022-03-10,35,77,19
2022-03-10,36,82,20
2022-03-10,37,40,17
2022-03-10,38,46,18
2022-03-10,39,42,18
2022-03-10,40,41,18
2022-03-10,41,43,18
2022-03-10,42,53,19
2022-03-10,43,54,19
2022-03-10,44,54,18
2022-03-10,45,47,19
2022-03-10,46,69,18
2022-03-10,47,54,18
2022-03-10,48,67,18
2022-03-10,49,50,18
2022-03-10,50,58,19
2022-03-10,51,74,18
2022-03-10,52,64,18
2022-03-10,53,79,19
2022-03-10,54,54,18
2022-03-10,55,62,18
2022-03-10,56,56,19
2022-03-10,57,62,19
2022-03-10,58,65,18
2022-03-10,59,87,18
2022-03-10,60,86,20
2022-03-10,61,69,20
2022-03-10,62,99,18
2022-03-10,63,107,20
2022-03-10,64,151,18
2022-03-10,65,122,20
2022-03-10,66,126,19
2022-03-10,67,123,18
2022-03-10,68,147,19
2022-03-10,69,125,19
2022-03-10,70,97,20
2022-03-10,71,106,19
2022-03-10,72,91,19
2022-03-10,73,86,18
2022-03-10,74,84,18
2022-03-10,75,57,19
2022-03-10,76,50,20
2022-03-10,77,48,19
2022-03-10,78,56,19
2022-03-10,79,30,18
2022-03-10,80,38,19
2022-03-10,81,33,18
2022-03-10,82,42,19
2022-03-10,83,30,19
2022-03-10,84,28,18
2022-03-10,85,26,17
2022-03-10,86,25,21
2022-03-10,87,30,19
2022-03-10,88,22,20
2022-03-10,89,27,19
2022-03-10,90,21,20
2022-03-10,91,25,19
2022-03-10,92,8,20
2022-03-10,93,15,20
2022-03-10,94,14,19
2022-03-10,95,11,19
2022-03-10,96,6,18
2022-03-11,1,7,15
2022-03-11,2,8,21
2022-03-11,3,3,21
2022-03-11,4,2,18
2022-03-11,5,2,18
2022-03-11,6,3,14
2022-03-11,7,0,-1
2022-03-11,8,7,18
2022-03-11,9,0,-1
2022-03-11,10,3,22
2022-03-11,11,2,17
2022-03-11,12,0,-1
2022-03-11,13,2,18
2022-03-11,14,3,16
2022-03-11,15,9,21
2022-03-11,16,3,16
2022-03-11,17,8,20
2022-03-11,18,7,21
2022-03-11,19,9,23
2022-03-11,20,7,21
2022-03-11,21,11,20
2022-03-11,22,13,22
2022-03-11,23,22,21
2022-03-11,24,27,24
2022-03-11,25,25,22
2022-03-11,26,31,22
2022-03-11,27,46,22
2022-03-11,28,69,21
2022-03-11,29,98,20
2022-03-11,30,148,20
2022-03-11,31,149,19
2022-03-11,32,146,20
2022-03-11,33,88,20
2022-03-11,34,76,20
2022-03-11,35,60,19
2022-03-11,36,55,20
2022-03-11,37,47,20
2022-03-11,38,44,20
2022-03-11,39,45,21
2022-03-11,40,44,19
2022-03-11,41,37,20
2022-03-11,42,66,19
2022-03-11,43,48,19
2022-03-11,44,41,20
2022-03-11,45,49,19
2022-03-11,46,59,19
2022-03-11,47,75,20
2022-03-11,48,67,19
2022-03-11,49,70,19
2022-03-11,50,52,19
2022-03-11,51,59,19
2022-03-11,52,75,19
2022-03-11,53,54,17
2022-03-11,54,67,19
2022-03-11,55,59,19
2022-03-11,56,70,19
2022-03-11,57,53,20
2022-03-11,58,79,19
2022-03-11,59,91,18
2022-03-11,60,113,17
2022-03-11,61,86,19
2022-03-11,62,98,18
2022-03-11,63,97,20
2022-03-11,64,98,19
2022-03-11,65,107,19
2022-03-11,66,100,19
2022-03-11,67,109,19
2022-03-11,68,98,18
2022-03-11,69,109,19
2022-03-11,70,100,19
2022-03-11,71,91,18
2022-03-11,72,74,18
2022-03-11,73,64,18
2022-03-11,74,57,18
2022-03-11,75,66,19
2022-03-11,76,43,18
2022-03-11,77,37,18
2022-03-11,78,47,21
2022-03-11,79,34,19
2022-03-11,80,38,17
2022-03-11,81,36,20
2022-03-11,82,22,18
2022-03-11,83,26,20
2022-03-11,84,17,20
2022-03-11,85,19,18
2022-03-11,86,29,18
2022-03-11,87,24,19
2022-03-11,88,22,16
2022-03-11,89,26,19
2022-03-11,90,45,18
2022-03-11,91,19,18
2022-03-11,92,25,18
2022-03-11,93,23,17
2022-03-11,94,15,18
2022-03-11,95,13,18
2022-03-11,96,9,19
2022-03-12,1,16,18
2022-03-12,2,9,17
2022-03-12,3,6,18
2022-03-12,4,11,21
2022-03-12,5,10,20
2022-03-12,6,12,16
2022-03-12,7,8,18
2022-03-12,8,7,19
2022-03-12,9,13,19
2022-03-12,10,8,18
2022-03-12,11,5,17
2022-03-12,12,12,18
2022-03-12,13,11,17
2022-03-12,14,8,17
2022-03-12,15,16,18
2022-03-12,16,6,18
2022-03-12,17,11,20
2022-03-12,18,5,19
2022-03-12,19,7,23
2022-03-12,20,12,21
2022-03-12,21,10,19
2022-03-12,22,4,21
2022-03-12,23,7,18
2022-03-12,24,5,22
2022-03-12,25,10,22
2022-03-12,26,10,19
2022-03-12,27,10,22
2022-03-12,28,14,19
2022-03-12,29,16,17
2022-03-12,30,18,19
2022-03-12,31,30,19
2022-03-12,32,40,20
2022-03-12,33,23,21
2022-03-12,34,36,18
2022-03-12,35,37,19
2022-03-12,36,41,20
2022-03-12,37,45,19
2022-03-12,38,40,19
2022-03-12,39,40,17
2022-03-12,40,56,17
2022-03-12,41,40,19
2022-03-12,42,58,18
2022-03-12,43,58,18
2022-03-12,44,47,18
2022-03-12,45,47,18
2022-03-12,46,60,17
2022-03-12,47,75,18
2022-03-12,48,59,18
2022-03-12,49,49,19
2022-03-12,50,92,18
2022-03-12,51,72,18
2022-03-12,52,80,17
2022-03-12,53,62,18
2022-03-12,54,77,18
2022-03-12,55,62,18
2022-03-12,56,70,16
2022-03-12,57,63,18
2022-03-12,58,61,17
2022-03-12,59,57,17
2022-03-12,60,46,20
2022-03-12,61,77,19
2022-03-12,62,47,19
2022-03-12,63,69,16
2022-03-12,64,59,18
2022-03-12,65,49,18
2022-03-12,66,56,19
2022-03-12,67,56,18
2022-03-12,68,53,18
2022-03-12,69,60,19
2022-03-12,70,73,17
2022-03-12,71,54,19
2022-03-12,72,50,19
2022-03-12,73,38,19
2022-03-12,74,36,18
2022-03-12,75,38,17
2022-03-12,76,40,16
2022-03-12,77,36,18
2022-03-12,78,48,19
2022-03-12,79,44,18
2022-03-12,80,25,18
2022-03-12,81,23,19
2022-03-12,82,25,20
2022-03-12,83,16,16
2022-03-12,84,20,18
2022-03-12,85,27,18
2022-03-12,86,27,19
2022-03-12,87,19,19
2022-03-12,88,20,20
2022-03-12,89,24,19
2022-03-12,90,23,21
2022-03-12,91,16,18
2022-03-12,92,22,20
2022-03-12,93,16,19
2022-03-12,94,10,20
2022-03-12,95,9,18
2022-03-12,96,11,17
2022-03-13,1,23,19
2022-03-13,2,20,19
2022-03-13,3,8,18
2022-03-13,4,5,20
2022-03-13,5,10,19
2022-03-13,6,9,20
2022-03-13,7,9,18
2022-03-13,8,12,17
2022-03-13,9,4,19
2022-03-13,10,14,18
2022-03-13,11,12,16
2022-03-13,12,10,19
2022-03-13,13,0,-1
2022-03-13,14,9,15
2022-03-13,15,3,21
2022-03-13,16,9,15
2022-03-13,17,9,19
2022-03-13,18,4,18
2022-03-13,19,1,20
2022-03-13,20,10,19
2022-03-13,21,4,17
2022-03-13,22,2,23
2022-03-13,23,5,25
2022-03-13,24,6,16
2022-03-13,25,10,21
2022-03-13,26,6,23
2022-03-13,27,6,17
2022-03-13,28,11,20
2022-03-13,29,9,19
2022-03-13,30,8,20
2022-03-13,31,25,21
2022-03-13,32,34,21
2022-03-13,33,21,22
2022-03-13,34,31,19
2022-03-13,35,25,17
2022-03-13,36,35,19
2022-03-13,37,36,19
2022-03-13,38,25,18
2022-03-13,39,57,18
2022-03-13,40,46,18
2022-03-13,41,55,20
2022-03-13,42,41,18
2022-03-13,43,44,17
2022-03-13,44,65,18
2022-03-13,45,62,18
2022-03-13,46,81,18
2022-03-13,47,62,18
2022-03-13,48,65,19
2022-03-13,49,53,17
2022-03-13,50,59,18
2022-03-13,51,65,18
2022-03-13,52,75,18
2022-03-13,53,64,17
2022-03-13,54,58,16
2022-03-13,55,83,17
2022-03-13,56,63,18
2022-03-13,57,66,17
2022-03-13,58,75,18
2022-03-13,59,76,17
2022-03-13,60,72,17
2022-03-13,61,82,18
2022-03-13,62,64,18
2022-03-13,63,40,18
2022-03-13,64,65,18
2022-03-13,65,96,14
2022-03-13,66,72,18
2022-03-13,67,77,16
2022-03-13,68,82,18
2022-03-13,69,76,17
2022-03-13,70,77,17
2022-03-13,71,52,17
2022-03-13,72,50,18
2022-03-13,73,32,17
2022-03-13,74,59,17
2022-03-13,75,27,19
2022-03-13,76,29,19
2022-03-13,77,27,21
2022-03-13,78,28,18
2022-03-13,79,27,20
2022-03-13,80,15,19
2022-03-13,81,22,17
2022-03-13,82,27,18
2022-03-13,83,16,20
2022-03-13,84,15,19
2022-03-13,85,29,19
2022-03-13,86,20,21
2022-03-13,87,12,18
2022-03-13,88,15,21
2022-03-13,89,12,19
2022-03-13,90,9,23
2022-03-13,91,10,17
2022-03-13,92,1,23
2022-03-13,93,6,17
2022-03-13,94,6,16
2022-03-13,95,3,18
2022-03-13,96,6,18
2022-03-14,1,2,21
2022-03-14,2,3,21
2022-03-14,3,3,26
2022-03-14,4,2,17
2022-03-14,5,0,-1
2022-03-14,6,1,23
2022-03-14,7,5,17
2022-03-14,8,1,16
2022-03-14,9,2,17
2022-03-14,10,1,17
2022-03-14,11,2,18
2022-03-14,12,2,20
2022-03-14,13,1,22
2022-03-14,14,2,17
2022-03-14,15,8,23
2022-03-14,16,6,19
2022-03-14,17,6,23
2022-03-14,18,8,24
2022-03-14,19,7,19
2022-03-14,20,12,24
2022-03-14,21,12,19
2022-03-14,22,14,21
2022-03-14,23,21,23
2022-03-14,24,35,23
2022-03-14,25,34,25
2022-03-14,26,29,22
2022-03-14,27,56,22
2022-03-14,28,100,20
2022-03-14,29,109,20
2022-03-14,30,143,20
2022-03-14,31,163,19
2022-03-14,32,158,20
2022-03-14,33,106,21
2022-03-14,34,71,20
2022-03-14,35,66,20
2022-03-14,36,61,20
2022-03-14,37,37,19
2022-03-14,38,42,19
2022-03-14,39,36,19
2022-03-14,40,29,20
2022-03-14,41,35,19
2022-03-14,42,33,19
2022-03-14,43,34,20
2022-03-14,44,40,18
2022-03-14,45,52,21
2022-03-14,46,46,20
2022-03-14,47,63,19
2022-03-14,48,45,20
2022-03-14,49,49,18
2022-03-14,50,58,19
2022-03-14,51,54,20
2022-03-14,52,55,18
2022-03-14,53,38,19
2022-03-14,54,67,19
2022-03-14,55,54,20
2022-03-14,56,59,19
2022-03-14,57,46,20
2022-03-14,58,68,19
2022-03-14,59,90,17
2022-03-14,60,75,19
2022-03-14,61,82,20
2022-03-14,62,84,21
2022-03-14,63,108,20
2022-03-14,64,115,19
2022-03-14,65,125,19
2022-03-14,66,143,19
2022-03-14,67,154,20
2022-03-14,68,120,19
2022-03-14,69,106,18
2022-03-14,70,90,20
2022-03-14,71,98,19
2022-03-14,72,89,19
2022-03-14,73,49,20
2022-03-14,74,73,19
2022-03-14,75,47,19
2022-03-14,76,40,18
2022-03-14,77,51,19
2022-03-14,78,42,18
2022-03-14,79,27,19
2022-03-14,80,29,19
2022-03-14,81,35,21
2022-03-14,82,43,19
2022-03-14,83,32,19
2022-03-14,84,28,20
2022-03-14,85,30,21
2022-03-14,86,27,19
2022-03-14,87,17,21
2022-03-14,88,19,21
2022-03-14,89,14,24
2022-03-14,90,21,19
2022-03-14,91,9,21
2022-03-14,92,12,20
2022-03-14,93,8,19
2022-03-14,94,8,20
2022-03-14,95,6,19
2022-03-14,96,3,24
2022-03-15,1,4,18
2022-03-15,2,2,21
2022-03-15,3,1,21
2022-03-15,4,3,22
2022-03-15,5,1,23
2022-03-15,6,1,22
2022-03-15,7,2,23
2022-03-15,8,1,16
2022-03-15,9,1,22
2022-03-15,10,2,20
2022-03-15,11,3,17
2022-03-15,12,2,25
2022-03-15,13,2,21
2022-03-15,14,0,-1
2022-03-15,15,9,22
2022-03-15,16,8,19
2022-03-15,17,6,25
2022-03-15,18,9,21
2022-03-15,19,6,20
2022-03-15,20,13,24
2022-03-15,21,14,22
2022-03-15,22,13,22
2022-03-15,23,20,23
2022-03-15,24,32,21
2022-03-15,25,34,23
2022-03-15,26,48,22
2022-03-15,27,71,22
2022-03-15,28,89,21
2022-03-15,29,144,20
2022-03-15,30,163,20
2022-03-15,31,183,19
2022-03-15,32,170,21
2022-03-15,33,95,21
2022-03-15,34,85,20
2022-03-15,35,57,21
2022-03-15,36,53,21
2022-03-15,37,43,19
2022-03-15,38,52,20
2022-03-15,39,38,19
2022-03-15,40,36,18
2022-03-15,41,28,19
2022-03-15,42,28,19
2022-03-15,43,45,20
2022-03-15,44,56,19
2022-03-15,45,52,19
2022-03-15,46,56,20
2022-03-15,47,61,20
2022-03-15,48,62,18
2022-03-15,49,53,19
2022-03-15,50,54,19
2022-03-15,51,51,20
2022-03-15,52,40,18
2022-03-15,53,57,19
2022-03-15,54,53,18
2022-03-15,55,48,19
2022-03-15,56,47,19
2022-03-15,57,56,19
2022-03-15,58,52,20
2022-03-15,59,70,19
2022-03-15,60,82,19
2022-03-15,61,90,21
2022-03-15,62,87,20
2022-03-15,63,103,20
2022-03-15,64,119,19
2022-03-15,65,136,19
2022-03-15,66,150,20
2022-03-15,67,149,19
2022-03-15,68,131,18
2022-03-15,69,107,20
2022-03-15,70,115,20
2022-03-15,71,92,19
2022-03-15,72,80,21
2022-03-15,73,63,19
2022-03-15,74,70,19
2022-03-15,75,59,18
2022-03-15,76,54,19
2022-03-15,77,35,19
2022-03-15,78,56,20
2022-03-15,79,44,20
2022-03-15,80,25,18
2022-03-15,81,37,21
2022-03-15,82,39,19
2022-03-15,83,35,20
2022-03-15,84,44,18
2022-03-15,85,35,18
2022-03-15,86,41,19
2022-03-15,87,30,19
2022-03-15,88,12,20
2022-03-15,89,23,20
2022-03-15,90,22,21
2022-03-15,91,18,18
2022-03-15,92,14,18
2022-03-15,93,4,17
2022-03-15,94,11,18
2022-03-15,95,10,18
2022-03-15,96,3,24
2022-03-16,1,6,18
2022-03-16,2,4,17
2022-03-16,3,2,28
2022-03-16,4,3,20
2022-03-16,5,2,19
2022-03-16,6,1,21
2022-03-16,7,1,11
2022-03-16,8,1,19
2022-03-16,9,4,21
2022-03-16,10,2,18
2022-03-16,11,2,16
2022-03-16,12,2,19
2022-03-16,13,2,21
2022-03-16,14,4,17
2022-03-16,15,4,24
2022-03-16,16,12,21
2022-03-16,17,10,22
2022-03-16,18,10,20
2022-03-16,19,8,27
2022-03-16,20,9,23
2022-03-16,21,13,20
2022-03-16,22,20,22
2022-03-16,23,25,23
2022-03-16,24,21,25
2022-03-16,25,27,23
2022-03-16,26,54,23
2022-03-16,27,76,22
2022-03-16,28,99,20
2022-03-16,29,105,21
2022-03-16,30,159,21
2022-03-16,31,146,20
2022-03-16,32,176,19
2022-03-16,33,105,21
2022-03-16,34,83,20
2022-03-16,35,73,19
2022-03-16,36,67,20
2022-03-16,37,53,19
2022-03-16,38,48,19
2022-03-16,39,33,20
2022-03-16,40,34,19
2022-03-16,41,47,18
2022-03-16,42,36,18
2022-03-16,43,42,19
2022-03-16,44,54,21
2022-03-16,45,55,19
2022-03-16,46,87,19
2022-03-16,47,77,19
2022-03-16,48,81,20
2022-03-16,49,72,20
2022-03-16,50,74,20
2022-03-16,51,75,19
2022-03-16,52,59,19
2022-03-16,53,59,19
2022-03-16,54,62,19
2022-03-16,55,56,18
2022-03-16,56,57,19
2022-03-16,57,64,18
2022-03-16,58,65,18
2022-03-16,59,68,18
2022-03-16,60,65,20
2022-03-16,61,88,20
2022-03-16,62,71,18
2022-03-16,63,113,19
2022-03-16,64,119,20
2022-03-16,65,124,20
2022-03-16,66,160,20
2022-03-16,67,136,20
2022-03-16,68,110,19
2022-03-16,69,104,20
2022-03-16,70,112,19
2022-03-16,71,101,19
2022-03-16,72,79,20
2022-03-16,73,73,18
2022-03-16,74,70,20
2022-03-16,75,50,18
2022-03-16,76,64,19
2022-03-16,77,53,20
2022-03-16,78,40,19
2022-03-16,79,33,19
2022-03-16,80,45,21
2022-03-16,81,30,20
2022-03-16,82,45,19
2022-03-16,83,32,21
2022-03-16,84,40,20
2022-03-16,85,40,19
2022-03-16,86,36,18
2022-03-16,87,25,18
2022-03-16,88,27,19
2022-03-16,89,26,21
2022-03-16,90,20,20
2022-03-16,91,13,19
2022-03-16,92,12,18
2022-03-16,93,10,19
2022-03-16,94,11,20
2022-03-16,95,12,16
2022-03-16,96,9,17
2022-03-17,1,8,19
2022-03-17,2,5,18
2022-03-17,3,6,15
2022-03-17,4,6,20
2022-03-17,5,4,18
2022-03-17,6,2,19
2022-03-17,7,3,19
2022-03-17,8,1,21
2022-03-17,9,0,-1
2022-03-17,10,5,17
2022-03-17,11,5,16
2022-03-17,12,0,-1
2022-03-17,13,3,19
2022-03-17,14,6,21
2022-03-17,15,6,24
2022-03-17,16,8,21
2022-03-17,17,11,20
2022-03-17,18,10,20
2022-03-17,19,9,22
2022-03-17,20,12,21
2022-03-17,21,18,20
2022-03-17,22,15,24
2022-03-17,23,17,21
2022-03-17,24,23,21
2022-03-17,25,31,23
2022-03-17,26,52,22
2022-03-17,27,78,21
2022-03-17,28,104,21
2022-03-17,29,123,20
2022-03-17,30,153,20
2022-03-17,31,171,19
2022-03-17,32,156,21
2022-03-17,33,107,20
2022-03-17,34,107,19
2022-03-17,35,61,20
2022-03-17,36,61,21
2022-03-17,37,53,19
2022-03-17,38,40,18
2022-03-17,39,40,19
2022-03-17,40,50,19
2022-03-17,41,37,19
2022-03-17,42,26,18
2022-03-17,43,41,18
2022-03-17,44,35,19
2022-03-17,45,36,21
2022-03-17,46,68,20
2022-03-17,47,59,20
2022-03-17,48,52,20
2022-03-17,49,46,19
2022-03-17,50,57,18
2022-03-17,51,49,20
2022-03-17,52,56,19
2022-03-17,53,51,18
2022-03-17,54,60,19
2022-03-17,55,51,20
2022-03-17,56,52,18
2022-03-17,57,56,20
2022-03-17,58,63,20
2022-03-17,59,95,19
2022-03-17,60,75,19
2022-03-17,61,72,21
2022-03-17,62,94,20
2022-03-17,63,112,19
2022-03-17,64,135,19
2022-03-17,65,113,21
2022-03-17,66,127,20
2022-03-17,67,119,20
2022-03-17,68,139,19
2022-03-17,69,117,19
2022-03-17,70,92,19
2022-03-17,71,74,20
2022-03-17,72,93,19
2022-03-17,73,77,19
2022-03-17,74,84,18
2022-03-17,75,69,19
2022-03-17,76,47,19
2022-03-17,77,44,18
2022-03-17,78,33,19
2022-03-17,79,51,19
2022-03-17,80,39,19
2022-03-17,81,34,19
2022-03-17,82,33,17
2022-03-17,83,36,20
2022-03-17,84,27,18
2022-03-17,85,33,19
2022-03-17,86,39,19
2022-03-17,87,25,19
2022-03-17,88,25,20
2022-03-17,89,23,19
2022-03-17,90,21,19
2022-03-17,91,16,20
2022-03-17,92,11,21
2022-03-17,93,10,20
2022-03-17,94,15,18
2022-03-17,95,13,19
2022-03-17,96,9,19
2022-03-18,1,6,19
2022-03-18,2,4,18
2022-03-18,3,5,17
2022-03-18,4,3,18
2022-03-18,5,4,17
2022-03-18,6,5,15
2022-03-18,7,2,23
2022-03-18,8,5,17
2022-03-18,9,11,19
2022-03-18,10,3,18
2022-03-18,11,0,-1
2022-03-18,12,3,17
2022-03-18,13,1,27
2022-03-18,14,4,18
2022-03-18,15,3,27
2022-03-18,16,12,19
2022-03-18,17,6,22
2022-03-18,18,9,22
2022-03-18,19,6,20
2022-03-18,20,12,21
2022-03-18,21,13,21
2022-03-18,22,10,22
2022-03-18,23,17,21
2022-03-18,24,28,23
2022-03-18,25,21,23
2022-03-18,26,43,23
2022-03-18,27,58,22
2022-03-18,28,82,21
2022-03-18,29,98,21
2022-03-18,30,123,21
2022-03-18,31,160,19
2022-03-18,32,137,20
2022-03-18,33,89,20
2022-03-18,34,57,20
2022-03-18,35,60,19
2022-03-18,36,62,20
2022-03-18,37,39,19
2022-03-18,38,48,19
2022-03-18,39,46,19
2022-03-18,40,42,20
2022-03-18,41,40,19
2022-03-18,42,32,18
2022-03-18,43,51,19
2022-03-18,44,47,19
2022-03-18,45,45,20
2022-03-18,46,39,19
2022-03-18,47,68,19
2022-03-18,48,79,19
2022-03-18,49,68,20
2022-03-18,50,85,19
2022-03-18,51,56,20
2022-03-18,52,56,19
2022-03-18,53,57,18
2022-03-18,54,62,19
2022-03-18,55,60,18
2022-03-18,56,70,18
2022-03-18,57,74,19
2022-03-18,58,60,19
2022-03-18,59,97,18
2022-03-18,60,86,19
2022-03-18,61,85,19
2022-03-18,62,77,18
2022-03-18,63,101,20
2022-03-18,64,88,20
2022-03-18,65,113,19
2022-03-18,66,119,19
2022-03-18,67,113,19
2022-03-18,68,92,20
2022-03-18,69,86,19
2022-03-18,70,86,20
2022-03-18,71,87,19
2022-03-18,72,87,19
2022-03-18,73,72,19
2022-03-18,74,89,19
2022-03-18,75,67,20
2022-03-18,76,62,21
2022-03-18,77,64,19
2022-03-18,78,50,18
2022-03-18,79,49,18
2022-03-18,80,36,19
2022-03-18,81,34,18
2022-03-18,82,38,20
2022-03-18,83,26,19
2022-03-18,84,29,20
2022-03-18,85,33,18
2022-03-18,86,27,19
2022-03-18,87,32,18
2022-03-18,88,23,20
2022-03-18,89,29,19
2022-03-18,90,35,17
2022-03-18,91,35,18
2022-03-18,92,25,19
2022-03-18,93,34,17
2022-03-18,94,12,17
2022-03-18,95,17,19
2022-03-18,96,11,18
2022-03-19,1,21,18
2022-03-19,2,12,19
2022-03-19,3,16,20
2022-03-19,4,8,19
2022-03-19,5,7,18
2022-03-19,6,11,17
2022-03-19,7,11,19
2022-03-19,8,10,19
2022-03-19,9,9,18
2022-03-19,10,8,17
2022-03-19,11,7,20
2022-03-19,12,4,17
2022-03-19,13,3,16
2022-03-19,14,9,20
2022-03-19,15,6,15
2022-03-19,16,8,17
2022-03-19,17,2,16
2022-03-19,18,8,18
2022-03-19,19,6,19
2022-03-19,20,15,18
2022-03-19,21,15,18
2022-03-19,22,7,19
2022-03-19,23,6,24
2022-03-19,24,6,25
2022-03-19,25,8,24
2022-03-19,26,13,18
2022-03-19,27,12,23
2022-03-19,28,15,22
2022-03-19,29,14,23
2022-03-19,30,21,21
2022-03-19,31,22,19
2022-03-19,32,34,20
2022-03-19,33,36,20
2022-03-19,34,38,20
2022-03-19,35,40,18
2022-03-19,36,52,20
2022-03-19,37,39,20
2022-03-19,38,49,19
2022-03-19,39,57,20
2022-03-19,40,43,18
2022-03-19,41,57,18
2022-03-19,42,50,18
2022-03-19,43,50,19
2022-03-19,44,53,17
2022-03-19,45,63,19
2022-03-19,46,57,18
2022-03-19,47,54,19
2022-03-19,48,49,17
2022-03-19,49,45,19
2022-03-19,50,52,19
2022-03-19,51,55,17
2022-03-19,52,62,19
2022-03-19,53,75,18
2022-03-19,54,48,19
2022-03-19,55,57,18
2022-03-19,56,80,17
2022-03-19,57,68,17
2022-03-19,58,59,17
2022-03-19,59,66,18
2022-03-19,60,66,17
2022-03-19,61,80,18
2022-03-19,62,63,18
2022-03-19,63,71,18
2022-03-19,64,79,18
2022-03-19,65,88,17
2022-03-19,66,63,18
2022-03-19,67,72,18
2022-03-19,68,66,18
2022-03-19,69,63,17
2022-03-19,70,64,19
2022-03-19,71,55,18
2022-03-19,72,76,19
2022-03-19,73,52,17
2022-03-19,74,55,19
2022-03-19,75,40,18
2022-03-19,76,41,20
2022-03-19,77,45,18
2022-03-19,78,68,19
2022-03-19,79,33,18
2022-03-19,80,32,18
2022-03-19,81,27,19
2022-03-19,82,32,18
2022-03-19,83,37,18
2022-03-19,84,23,19
2022-03-19,85,28,18
2022-03-19,86,29,18
2022-03-19,87,26,17
2022-03-19,88,32,17
2022-03-19,89,33,18
2022-03-19,90,27,18
2022-03-19,91,22,19
2022-03-19,92,25,18
2022-03-19,93,18,20
2022-03-19,94,16,18
2022-03-19,95,19,19
2022-03-19,96,18,20
2022-03-20,1,26,18
2022-03-20,2,20,18
2022-03-20,3,9,17
2022-03-20,4,6,17
2022-03-20,5,9,20
2022-03-20,6,11,18
2022-03-20,7,7,15
2022-03-20,8,6,20
2022-03-20,9,7,22
2022-03-20,10,12,17
2022-03-20,11,9,20
2022-03-20,12,4,15
2022-03-20,13,3,20
2022-03-20,14,3,13
2022-03-20,15,4,21
2022-03-20,16,6,17
2022-03-20,17,2,23
2022-03-20,18,7,20
2022-03-20,19,6,17
2022-03-20,20,6,22
2022-03-20,21,4,19
2022-03-20,22,10,19
2022-03-20,23,4,21
2022-03-20,24,12,22
2022-03-20,25,3,24
2022-03-20,26,11,20
2022-03-20,27,5,20
2022-03-20,28,10,24
2022-03-20,29,3,20
2022-03-20,30,10,19
2022-03-20,31,20,21
2022-03-20,32,18,19
2022-03-20,33,16,21
2022-03-20,34,9,20
2022-03-20,35,18,17
2022-03-20,36,27,19
2022-03-20,37,26,20
2022-03-20,38,35,19
2022-03-20,39,31,18
2022-03-20,40,29,20
2022-03-20,41,50,19
2022-03-20,42,32,21
2022-03-20,43,19,18
2022-03-20,44,41,19
2022-03-20,45,28,17
2022-03-20,46,40,18
2022-03-20,47,47,19
2022-03-20,48,40,18
2022-03-20,49,35,19
2022-03-20,50,56,19
2022-03-20,51,48,19
2022-03-20,52,58,19
2022-03-20,53,46,18
2022-03-20,54,52,19
2022-03-20,55,47,18
2022-03-20,56,45,18
2022-03-20,57,41,17
2022-03-20,58,46,18
2022-03-20,59,49,18
2022-03-20,60,60,18
2022-03-20,61,56,18
2022-03-20,62,49,18
2022-03-20,63,62,18
2022-03-20,64,58,18
2022-03-20,65,55,21
2022-03-20,66,57,18
2022-03-20,67,59,20
2022-03-20,68,48,19
2022-03-20,69,43,18
2022-03-20,70,40,19
2022-03-20,71,41,19
2022-03-20,72,51,19
2022-03-20,73,44,19
2022-03-20,74,33,18
2022-03-20,75,38,17
2022-03-20,76,35,20
2022-03-20,77,28,20
2022-03-20,78,38,20
2022-03-20,79,33,19
2022-03-20,80,28,20
2022-03-20,81,23,21
2022-03-20,82,20,19
2022-03-20,83,21,20
2022-03-20,84,11,21
2022-03-20,85,18,21
2022-03-20,86,23,18
2022-03-20,87,26,19
2022-03-20,88,23,19
2022-03-20,89,17,18
2022-03-20,90,16,19
2022-03-20,91,11,20
2022-03-20,92,13,20
2022-03-20,93,6,18
2022-03-20,94,10,19
2022-03-20,95,3,20
2022-03-20,96,3,17
2022-03-21,1,4,16
2022-03-21,2,2,20
2022-03-21,3,2,16
2022-03-21,4,2,20
2022-03-21,5,1,27
2022-03-21,6,1,19
2022-03-21,7,1,13
2022-03-21,8,2,21
2022-03-21,9,1,21
2022-03-21,10,2,15
